"cislo strany","nazov strany","cislo kandidata",meno,priezvisko,tituly,vek,povolania,mesto
13,"ODVAHAVE[KÁ NÁRODNÁ A PRORUSKÁ KOALÍCIA",76,Ján,Sekereš,,54,"invalidný dôchodca",Ábelová
13,"ODVAHAVE[KÁ NÁRODNÁ A PRORUSKÁ KOALÍCIA",77,Michal,Rakar,,63,dôchodca,Humenné
13,"ODVAHAVE[KÁ NÁRODNÁ A PRORUSKÁ KOALÍCIA",78,Ivan,Škovran,,58,dôchodca,Snina
13,"ODVAHAVE[KÁ NÁRODNÁ A PRORUSKÁ KOALÍCIA",79,Ján,Fec~in,Ing.,65,dôchodca,Košice
13,"ODVAHAVE[KÁ NÁRODNÁ A PRORUSKÁ KOALÍCIA",80,Natália,Ríhová,,51,učiteľka,Trenčín
13,"ODVAHAVE[KÁ NÁRODNÁ A PRORUSKÁ KOALÍCIA",81,Peter,Kováč,,42,vodič,"Rimavská Sobota"
13,"ODVAHAVE[KÁ NÁRODNÁ A PRORUSKÁ KOALÍCIA",82,Jana,Gazdíková,,51,šička,Humenné
13,"ODVAHAVE[KÁ NÁRODNÁ A PRORUSKÁ KOALÍCIA",83,Tibor,Kurčík,,60,manažér,"TomášovcePokračovanie na druhej strane"
13,"ODVAHAVE[KÁ NÁRODNÁ A PRORUSKÁ KOALÍCIA",84,Miloš,Kapráľ,,52,"výsluhový dôchodca",RatkovskáLehota
13,"ODVAHAVE[KÁ NÁRODNÁ A PRORUSKÁ KOALÍCIA",85,Nikola,Forgáčová,Bc.,24,predavačka,Košice
13,"ODVAHAVE[KÁ NÁRODNÁ A PRORUSKÁ KOALÍCIA",86,František,Seliga,,54,"projektový manažér",Košice
13,"ODVAHAVE[KÁ NÁRODNÁ A PRORUSKÁ KOALÍCIA",87,Vladislav,Novák,,42,tréner,Bardejov
13,"ODVAHAVE[KÁ NÁRODNÁ A PRORUSKÁ KOALÍCIA",88,Ján,Darmo,Ing.,28,informatik,Tvrdomestice
13,"ODVAHAVE[KÁ NÁRODNÁ A PRORUSKÁ KOALÍCIA",89,Mariana,Hricová,,42,opatrovateľka,Košice
13,"ODVAHAVE[KÁ NÁRODNÁ A PRORUSKÁ KOALÍCIA",90,Vladimír,Bizoň,Ing.,62,"pilot vo výslužbe",Ludanice
13,"ODVAHAVE[KÁ NÁRODNÁ A PRORUSKÁ KOALÍCIA",91,Dalibor,Kohar,,50,manažér,Habovka
13,"ODVAHAVE[KÁ NÁRODNÁ A PRORUSKÁ KOALÍCIA",92,Imrich,Grof,,48,vodič,Košice
13,"ODVAHAVE[KÁ NÁRODNÁ A PRORUSKÁ KOALÍCIA",93,Ján,"Bačo~ 32 r.",,"Ján Bačo~ 32",živnostník,Slančík
13,"ODVAHAVE[KÁ NÁRODNÁ A PRORUSKÁ KOALÍCIA",94,Richard,Zofčák,,32,ochrankár,Košice
13,"ODVAHAVE[KÁ NÁRODNÁ A PRORUSKÁ KOALÍCIA",95,Patrik,Textoris,,22,robotník,Topoľčany
13,"ODVAHAVE[KÁ NÁRODNÁ A PRORUSKÁ KOALÍCIA",96,Gabriel,Hronec,,49,"výsluhový dôchodca",Záhorce
13,"ODVAHAVE[KÁ NÁRODNÁ A PRORUSKÁ KOALÍCIA",97,Lukáš,Jurica,,26,živnostník,"Borský Mikuláš"
13,"ODVAHAVE[KÁ NÁRODNÁ A PRORUSKÁ KOALÍCIA",98,Mário,Jánošík,,29,živnostník,Bratislava
13,"ODVAHAVE[KÁ NÁRODNÁ A PRORUSKÁ KOALÍCIA",99,Jana,"Nova Boboková",,45,živnostník,Prievidza
13,"ODVAHAVE[KÁ NÁRODNÁ A PRORUSKÁ KOALÍCIA",100,Otto,Vollmann,,50,živnostník,"Stará Ľubovňa"
13,"ODVAHAVE[KÁ NÁRODNÁ A PRORUSKÁ KOALÍCIA",101,Martin,Dávid,,28,"stavebný robotník",Bystré
13,"ODVAHAVE[KÁ NÁRODNÁ A PRORUSKÁ KOALÍCIA",102,Miroslav,"""V_ojtek",Bc.,40,fotograf,"Banská Bystrica"
13,"ODVAHAVE[KÁ NÁRODNÁ A PRORUSKÁ KOALÍCIA",103,František,Arvay,,40,"výsluhový dôchodca",Drahovce
13,"ODVAHAVE[KÁ NÁRODNÁ A PRORUSKÁ KOALÍCIA",104,Jana,Malíková,,52,"vychovávateľka MŠ",Čadca
13,"ODVAHAVE[KÁ NÁRODNÁ A PRORUSKÁ KOALÍCIA",105,Iveta,Kiššimonová,Bc.,52,pedagogička,RimavskáSobota
13,"ODVAHAVE[KÁ NÁRODNÁ A PRORUSKÁ KOALÍCIA",106,Alan,Lano,Bc.,29,"telefonický operátor",Bratislava
13,"ODVAHAVE[KÁ NÁRODNÁ A PRORUSKÁ KOALÍCIA",107,Filip,Jakubec,,21,vodič,Lučenec
13,"ODVAHAVE[KÁ NÁRODNÁ A PRORUSKÁ KOALÍCIA",108,Henrieta,Ďatková,,25,študentka,Čadca
13,"ODVAHAVE[KÁ NÁRODNÁ A PRORUSKÁ KOALÍCIA",109,Peter,Buda,,29,nezamestnaný,"Banská Bystrica"
13,"ODVAHAVE[KÁ NÁRODNÁ A PRORUSKÁ KOALÍCIA",110,Ján,Kapusta,,59,dôchodca,Malachov
13,"ODVAHAVE[KÁ NÁRODNÁ A PRORUSKÁ KOALÍCIA",111,Oľga,Muránska,,37,"invalidná dôchodkyňa",Hrochoť
13,"ODVAHAVE[KÁ NÁRODNÁ A PRORUSKÁ KOALÍCIA",112,Miroslav,Košarišťan,,46,robotník,Martin
13,"ODVAHAVE[KÁ NÁRODNÁ A PRORUSKÁ KOALÍCIA",113,Marian,Tušiak,,46,"opravár strojov;technik",Martin
13,"ODVAHAVE[KÁ NÁRODNÁ A PRORUSKÁ KOALÍCIA",114,Zuzana,Hamplová,,26,"matka na materskej dovolenke","Banská Bystrica"
13,"ODVAHAVE[KÁ NÁRODNÁ A PRORUSKÁ KOALÍCIA",115,Jana,Sýkorová,,51,,"invalidná dôchodkyňa.) Čadca"
13,"ODVAHAVE[KÁ NÁRODNÁ A PRORUSKÁ KOALÍCIA",116,František,Varmuža,,47,nezamestnaný,Čadca
13,"ODVAHAVE[KÁ NÁRODNÁ A PRORUSKÁ KOALÍCIA",117,Marta,Hajdúchová,,52,upratovačka,"Banská Bystrica"
13,"ODVAHAVE[KÁ NÁRODNÁ A PRORUSKÁ KOALÍCIA",118,Ivana,Dobrotová,,39,kuchárka,Malachov
13,"ODVAHAVE[KÁ NÁRODNÁ A PRORUSKÁ KOALÍCIA",119,Božena,Trembošová,,50,sanitárka,Čadca
13,"ODVAHAVE[KÁ NÁRODNÁ A PRORUSKÁ KOALÍCIA",120,Lívia,Čížová,,47,vrátnička,Selce
13,"ODVAHAVE[KÁ NÁRODNÁ A PRORUSKÁ KOALÍCIA",121,Svetlana,Čabalová,,51,"vedúca kuchyne",BanskáBystrica
13,"ODVAHAVE[KÁ NÁRODNÁ A PRORUSKÁ KOALÍCIA",122,Katerina,Bydová,,53,kuchárka,"Banská B~strica"
13,"ODVAHAVE[KÁ NÁRODNÁ A PRORUSKÁ KOALÍCIA",123,Veronika,Bavlšíková,,54,opatrovateľka,Čadca
13,"ODVAHAVE[KÁ NÁRODNÁ A PRORUSKÁ KOALÍCIA",124,Martina,Burčíková,,45,krčmárka,"Banská Bystrica"
13,"ODVAHAVE[KÁ NÁRODNÁ A PRORUSKÁ KOALÍCIA",125,Andrea,Čierna,,45,kuchárka,"Banská Bystrica"
13,"ODVAHAVE[KÁ NÁRODNÁ A PRORUSKÁ KOALÍCIA",126,Miloš,Potančok,,49,technik,Ľubietová
13,"ODVAHAVE[KÁ NÁRODNÁ A PRORUSKÁ KOALÍCIA",127,František,Varmuža,,21,nezamestnaný,Čadca
13,"ODVAHAVE[KÁ NÁRODNÁ A PRORUSKÁ KOALÍCIA",128,Jozef,Jánsky,,44,opatrovatPľ,Bratislava
13,"ODVAHAVE[KÁ NÁRODNÁ A PRORUSKÁ KOALÍCIA",129,Ľuboš,Kudela,Mgr.,45,učiteľ,Hnúšťa
13,"ODVAHAVE[KÁ NÁRODNÁ A PRORUSKÁ KOALÍCIA",130,Darina,Kapustová,,34,kuchárka,Malachov
13,"ODVAHAVE[KÁ NÁRODNÁ A PRORUSKÁ KOALÍCIA",131,Juraj,Mesároš,,46,robotník,Čadca
13,"ODVAHAVE[KÁ NÁRODNÁ A PRORUSKÁ KOALÍCIA",132,Ľubica,Patrášová,,47,agronómka,"Horné Pršany"
13,"ODVAHAVE[KÁ NÁRODNÁ A PRORUSKÁ KOALÍCIA",133,Monika,Orthová,,51,živnostníčka,Bratislava
13,"ODVAHAVE[KÁ NÁRODNÁ A PRORUSKÁ KOALÍCIA",134,Ľudmila,Diková,,51,živnostníčka,"Banská Bystrica"
13,"ODVAHAVE[KÁ NÁRODNÁ A PRORUSKÁ KOALÍCIA",135,Jaroslav,Volár,,54,"RTG technik",Malacky
13,"ODVAHAVE[KÁ NÁRODNÁ A PRORUSKÁ KOALÍCIA",136,Elena,Kušnírová,,53,"vedúca predajne","Banská Bystrica"
13,"ODVAHAVE[KÁ NÁRODNÁ A PRORUSKÁ KOALÍCIA",137,Roman,Burčík,,45,technik,"Banská Bystrica"
13,"ODVAHAVE[KÁ NÁRODNÁ A PRORUSKÁ KOALÍCIA",138,Mária,Balážová,,51,"invalidná dôchodkyňa",Čadca
13,"ODVAHAVE[KÁ NÁRODNÁ A PRORUSKÁ KOALÍCIA",139,Ivetta,Laubertová,Mgr.,57,vychovávateľka,Oslany
13,"ODVAHAVE[KÁ NÁRODNÁ A PRORUSKÁ KOALÍCIA",140,Michal,Glajch,,29,vodič,Zvolen
13,"ODVAHAVE[KÁ NÁRODNÁ A PRORUSKÁ KOALÍCIA",141,Pavel,Šovčík,,27,pekár,Očová
13,"ODVAHAVE[KÁ NÁRODNÁ A PRORUSKÁ KOALÍCIA",142,Miroslava,Gallková,,21,krčmárka,"Banská Bystrica"
13,"ODVAHAVE[KÁ NÁRODNÁ A PRORUSKÁ KOALÍCIA",143,František,Baldys,Bc.,24,študent,Košice
13,"ODVAHAVE[KÁ NÁRODNÁ A PRORUSKÁ KOALÍCIA",144,Libuša,Tatranská,,29,"matka na rodičovskej dovolenke",Košice
13,"ODVAHAVE[KÁ NÁRODNÁ A PRORUSKÁ KOALÍCIA",145,Eva,Škrabáková,Mgr.,24,študentka,Bratislava
13,"ODVAHAVE[KÁ NÁRODNÁ A PRORUSKÁ KOALÍCIA",146,Filip,Pittner,,24,informatik,Prievidza
13,"ODVAHAVE[KÁ NÁRODNÁ A PRORUSKÁ KOALÍCIA",147,Miroslav,Konečný,,47,podnikateľ,"Spišská Nová Ves"
13,"ODVAHAVE[KÁ NÁRODNÁ A PRORUSKÁ KOALÍCIA",148,Dáša,Sziglová,,52,nezamestnaná,Bratislava
13,"ODVAHAVE[KÁ NÁRODNÁ A PRORUSKÁ KOALÍCIA",149,Pavol,Kuštár,Mgr.,35,predavač,Bratislava
13,"ODVAHAVE[KÁ NÁRODNÁ A PRORUSKÁ KOALÍCIA",150,Ľubica,Brčíková,,45,manažérka,Bratislava
14,"KOMUNISTICKÁ STRANA SLOVENSKA",1,Jozef,Hrdlička,PhDr.,38,historik,Trenčín
14,"KOMUNISTICKÁ STRANA SLOVENSKA",2,Jalal,~uleiman,Ing.;PhD.,50,prekladateľ,Bratislava
14,"KOMUNISTICKÁ STRANA SLOVENSKA",3,Jozef,Seve,Ing.;CSc.,67,dôchodca,Bratislava
14,"KOMUNISTICKÁ STRANA SLOVENSKA",4,Artur,Bekmatov,Mgr.,25,"interný doktorand","Turčianske Teplice"
14,"KOMUNISTICKÁ STRANA SLOVENSKA",5,Jaroslav,Kočiš,PhDr.,62,"špeciálny pedagóg",Brzotín
14,"KOMUNISTICKÁ STRANA SLOVENSKA",6,Ján,Jurišta,PhDr.,71,"vysokoškolský pedagóg",Bratislava
14,"KOMUNISTICKÁ STRANA SLOVENSKA",7,Anna,Sotaková,MUDr.,58,lekárka,Humenné
14,"KOMUNISTICKÁ STRANA SLOVENSKA",8,Ján,Kašica,,55,"tajomník oblastného výboru SZPB",Zvolen
14,"KOMUNISTICKÁ STRANA SLOVENSKA",9,Juraj,Obert,,43,starosta,Žitavany
14,"KOMUNISTICKÁ STRANA SLOVENSKA",10,Peter,Palko,Ing.,63,dôchodca,"Trenčianske Stankovce"
14,"KOMUNISTICKÁ STRANA SLOVENSKA",11,Viera,Hurtišová,Mgr.,44,právnička,Prievidza
14,"KOMUNISTICKÁ STRANA SLOVENSKA",12,Lukáš,Sisák,,30,živnostník,Košice
14,"KOMUNISTICKÁ STRANA SLOVENSKA",13,Miriam,Mokošová,PhDr.,47,"projektová manažérka",Bziny
14,"KOMUNISTICKÁ STRANA SLOVENSKA",14,Ivan,Kostúr,,41,organizátor,Podkonice
14,"KOMUNISTICKÁ STRANA SLOVENSKA",15,Ján,Jakubčák,,42,technik,Poprad
14,"KOMUNISTICKÁ STRANA SLOVENSKA",16,Juraj,Bašista,Ing.,61,"konateľ spoločnosti",Ľubotice
14,"KOMUNISTICKÁ STRANA SLOVENSKA",17,Karol,Ondriaš,RNDr.;DrSc.,63,"vedecký pracovník",Bratislava
14,"KOMUNISTICKÁ STRANA SLOVENSKA",18,Michal,Vojník,Mgr.,66,"výsluhový dôchodca",Michalovce
14,"KOMUNISTICKÁ STRANA SLOVENSKA",19,Martin,Fabuš,Mgr.,24,nezamestnaný,Borčice
14,"KOMUNISTICKÁ STRANA SLOVENSKA",20,Erika,Danihelová,Mgr.,35,nezamestnaná,Hurbanovo
14,"KOMUNISTICKÁ STRANA SLOVENSKA",21,Pavol,Suško,Ing.,63,"konateľ spoločnosti",Trenčín
14,"KOMUNISTICKÁ STRANA SLOVENSKA",22,Vladimír,Sládek,,54,"bezpečnostný pracovník SBS",Dojč
14,"KOMUNISTICKÁ STRANA SLOVENSKA",23,Lucia,Kašiarová,,36,pokladníčka,Lučenec
14,"KOMUNISTICKÁ STRANA SLOVENSKA",24,Michal,Kotian,RSDr.,68,dôchodca,"Liptovský Mikuláš"
14,"KOMUNISTICKÁ STRANA SLOVENSKA",25,Václav,Homišan,Ing.,62,"konateľ spoločnosti",StaráĽubovňa
14,"KOMUNISTICKÁ STRANA SLOVENSKA",26,Tomáš,Rovňák,,47,"výsluhový dôchodca",Sobrance
14,"KOMUNISTICKÁ STRANA SLOVENSKA",27,Michal,Dieneš,PhDr.;CSc.,63,"súkromný podnikateľ",Slivník
14,"KOMUNISTICKÁ STRANA SLOVENSKA",28,Jozef,Bošanský,,62,vodič,"Nitrianska Streda"
14,"KOMUNISTICKÁ STRANA SLOVENSKA",29,Mikuláš,Lakatoš,,57,"invalidný dôchodca",VeľkéKapušany
14,"KOMUNISTICKÁ STRANA SLOVENSKA",30,Juraj,Pavlovič,Ing.,67,"súkromný podnikateľ",Lipovec
14,"KOMUNISTICKÁ STRANA SLOVENSKA",31,Rastislav,Kopecký,Ing.,34,manažér,"Lehota podVtáčnikom"
14,"KOMUNISTICKÁ STRANA SLOVENSKA",32,Iveta,Ondrejovičová,Ing.;PhD.,32,výživovášpecialistka,Poltár
14,"KOMUNISTICKÁ STRANA SLOVENSKA",33,Katarína,Volentierová,,43,nezamestnaná,Prešov
14,"KOMUNISTICKÁ STRANA SLOVENSKA",34,Samuel,Zubo,RSDr.;CSc.,67,dôchodca,RimavskáSobota
14,"KOMUNISTICKÁ STRANA SLOVENSKA",35,Marek,Kopecký,Mgr.,40,"administratívny pracovník",Šenkvice
14,"KOMUNISTICKÁ STRANA SLOVENSKA",36,Dušan,Janek,Mgr.,38,žurnalista,Nitra
14,"KOMUNISTICKÁ STRANA SLOVENSKA",37,Ján,Chalabala,,51,"výsluhový dôchodca",Modra
14,"KOMUNISTICKÁ STRANA SLOVENSKA",38,Milan,Capák,Mgr.,46,nezamestnaný,Rožňava
14,"KOMUNISTICKÁ STRANA SLOVENSKA",39,Ján,Blaško,,40,robotník;skladník,"Stará Turá"
14,"KOMUNISTICKÁ STRANA SLOVENSKA",40,Mária,Gecašková,Ing.,32,"ekonómka EÚ projektov","Spišská Stará Ves"
14,"KOMUNISTICKÁ STRANA SLOVENSKA",41,Mikuláš,Juščík,,68,dôchodca,Habura
14,"KOMUNISTICKÁ STRANA SLOVENSKA",42,Zuzana,Kúdelková,"PhDr. Mgr.",50,stredoškolskáučiteľka,Valaská
14,"KOMUNISTICKÁ STRANA SLOVENSKA",43,Jozef,Kaj~nek,,33,"železničný signalista",Staškov
14,"KOMUNISTICKÁ STRANA SLOVENSKA",44,Miroslavy,Cauder,,43,"štátny zamestnanec","Veľká Lomnica"
14,"KOMUNISTICKÁ STRANA SLOVENSKA",45,Eduard,Zigo,Mgr.,33,podnikateľ,Lučenec
14,"KOMUNISTICKÁ STRANA SLOVENSKA",46,Slavomír,Blažek,Ing.,28,"programátor analytik",Bratislava
14,"KOMUNISTICKÁ STRANA SLOVENSKA",47,Ján,Hamar,RSDr.,71,dôchodca,Levice
14,"KOMUNISTICKÁ STRANA SLOVENSKA",48,Dagmara,Debnárová,,58,živnostníčka,"Dubnica nadVáhom"
14,"KOMUNISTICKÁ STRANA SLOVENSKA",49,Karol,Jankó,Mgr.,39,nezamestnaný,Senec
14,"KOMUNISTICKÁ STRANA SLOVENSKA",50,Rastislav,Bobor,,51,"pracovník SBS",Sliač
14,"KOMUNISTICKÁ STRANA SLOVENSKA",51,Marián,Orieščik,,53,vrátnik;informátor,Žilina
14,"KOMUNISTICKÁ STRANA SLOVENSKA",52,Tamara,Kavčaková,,52,"vedúca dvora",Medzilaborce
14,"KOMUNISTICKÁ STRANA SLOVENSKA",53,Alojz,Almássy,Mgr.,49,živnostník,"Spišská Nová Ves"
14,"KOMUNISTICKÁ STRANA SLOVENSKA",54,Valéria,Tholtová,,57,"vedúca predajne",Ružomberok
14,"KOMUNISTICKÁ STRANA SLOVENSKA",55,Marián,Krakovský,,56,"pracovník SBS",Drienov
14,"KOMUNISTICKÁ STRANA SLOVENSKA",56,Ladislav,Vojtko,Mgr.,59,"pracovník SBS",Čakanovce
14,"KOMUNISTICKÁ STRANA SLOVENSKA",57,Ladislav,Záhradm'k,,38,automechanik,Petrovice
14,"KOMUNISTICKÁ STRANA SLOVENSKA",58,Jozef,Smatana,Mgr.,40,"programátor CNC strojov",Kuzmice
14,"KOMUNISTICKÁ STRANA SLOVENSKA",59,Dominik,Kútnik,Ing.,61,dôchodca,"Banská Štiavnica"
14,"KOMUNISTICKÁ STRANA SLOVENSKA",60,Dušan,Krivský,JUDr.,66,advokát,Skalica
14,"KOMUNISTICKÁ STRANA SLOVENSKA",61,Daniel,Kianica,Mgr.,63,"výsluhový dôchodca",Brezno
14,"KOMUNISTICKÁ STRANA SLOVENSKA",62,Kvetoslava,Zelinová,,50,"pracovníčka SBS","Dolný Kubín"
14,"KOMUNISTICKÁ STRANA SLOVENSKA",63,Juraj,Brecko,Ing.,71,podnikateľ,Michalovce
14,"KOMUNISTICKÁ STRANA SLOVENSKA",64,Roman,Hudec,Mgr.,35,robotník,Púchov
14,"KOMUNISTICKÁ STRANA SLOVENSKA",65,Andrea,Stefanovič,Mgr.,34,učiteľka,Prešov
14,"KOMUNISTICKÁ STRANA SLOVENSKA",66,Jozef,Kendra,Ing.,62,manažér,Martin
14,"KOMUNISTICKÁ STRANA SLOVENSKA",67,Miroslav,Cimra,Mgr.,51,robotník,Žarnovica
14,"KOMUNISTICKÁ STRANA SLOVENSKA",68,Juraj,Bernár,JUDr.,66,dôchodca,Pača
14,"KOMUNISTICKÁ STRANA SLOVENSKA",69,Jaroslav,Studený,Ing.,68,dôchodca,Holič
14,"KOMUNISTICKÁ STRANA SLOVENSKA",70,Alena,Hantáková,,57,ekonómka,"Lednické Rovne"
14,"KOMUNISTICKÁ STRANA SLOVENSKA",71,Valéria,Petrovská,,31,kúpeľníčka,Terany
14,"KOMUNISTICKÁ STRANA SLOVENSKA",72,Vladimír,Chlebo,Ing.;CSc.,65,manažér,Košice
14,"KOMUNISTICKÁ STRANA SLOVENSKA",73,Lukáš,Cebuľa,,24,robotník,"Pečovská Nová Ves"
14,"KOMUNISTICKÁ STRANA SLOVENSKA",74,Ľudovít,Kráľ,,61,živnostník,"Nová Baňa"
14,"KOMUNISTICKÁ STRANA SLOVENSKA",75,Pavol,Leštinský,,57,"výsluhový dôchodca",Nitra
14,"KOMUNISTICKÁ STRANA SLOVENSKA",76,Ján,Krajčík,,59,"invalidný dôchodca",Terany
14,"KOMUNISTICKÁ STRANA SLOVENSKA",77,Ján,Kočan,,38,"vodič autobusu","Uličské Krivé"
14,"KOMUNISTICKÁ STRANA SLOVENSKA",78,Alexander,Horváth,,44,nezamestnaný,Rožňava
14,"KOMUNISTICKÁ STRANA SLOVENSKA",79,Jaroslav,Pechočiak,,55,"invalidný dôchodca",Žilina
14,"KOMUNISTICKÁ STRANA SLOVENSKA",80,Eva,Cebová,Bc.,23,"pôrodná asistentka",Alekšince
14,"KOMUNISTICKÁ STRANA SLOVENSKA",81,Valentína,Humeníková,,59,ekonómka,Prešov
14,"KOMUNISTICKÁ STRANA SLOVENSKA",82,Alojz,Bogvc,Ing.,48,podnikateľ,Bratislava
14,"KOMUNISTICKÁ STRANA SLOVENSKA",83,Miroslav,Cuj,,51,robotník,"Spišská Nová VesPokračovanie na druhej strane"
14,"KOMUNISTICKÁ STRANA SLOVENSKA",84,František,Lukačko,,58,"operátor výroby",Bytča
14,"KOMUNISTICKÁ STRANA SLOVENSKA",85,Ján,Galuščak,,63,dôchodca,Hrabské
14,"KOMUNISTICKÁ STRANA SLOVENSKA",86,Robert,Podracký,,45,železničiar,Trnava
14,"KOMUNISTICKÁ STRANA SLOVENSKA",87,Milan,Zburín,,60,živnostník,Senica
14,"KOMUNISTICKÁ STRANA SLOVENSKA",88,Ján,Ježo,RSDr.,63,dôchodca,Snežnica
14,"KOMUNISTICKÁ STRANA SLOVENSKA",89,Stanislav,Baláž,,52,robotník,"Moravské Lieskové"
14,"KOMUNISTICKÁ STRANA SLOVENSKA",90,Eva,Nemsilová,Ing.,64,"výsluhová dôchodkyňa","Hontianske Tesáre"
14,"KOMUNISTICKÁ STRANA SLOVENSKA",91,Dana,Grusová,,54,"učiteľka materskej školy",Košice
14,"KOMUNISTICKÁ STRANA SLOVENSKA",92,Ján,Kašiar,Mgr.,64,podnikateľ,Lučenec
14,"KOMUNISTICKÁ STRANA SLOVENSKA",93,Zita,Prívozm'ková,,55,"zdravotná sestra",Martin
14,"KOMUNISTICKÁ STRANA SLOVENSKA",94,René,Be~terci,,43,"výsluhový dôchodca",Michalovce
14,"KOMUNISTICKÁ STRANA SLOVENSKA",95,Eduard,Zigo,,57,podnikateľ,"Stará Halič"
14,"KOMUNISTICKÁ STRANA SLOVENSKA",96,Dalibor,Vujičič,"Ing. Mgr.",37,"konateľ spoločnosti","Bánovce nad Bebravou"
14,"KOMUNISTICKÁ STRANA SLOVENSKA",97,Miroslav,Loch,,50,živnostník,Poltár
14,"KOMUNISTICKÁ STRANA SLOVENSKA",98,Vladislav,Švigar,Ing.,44,"manažér bezpečnostnýchsystémov",Oľka
14,"KOMUNISTICKÁ STRANA SLOVENSKA",99,Igor,Sojka,,39,nezamestnaný,"Diviacka Nová Ves"
14,"KOMUNISTICKÁ STRANA SLOVENSKA",100,Lenka,Szegényová,,64,ekonómka,"Nové Zámky"
14,"KOMUNISTICKÁ STRANA SLOVENSKA",101,Jaroslav,Sajko,,47,vzorkár,Čaňa
14,"KOMUNISTICKÁ STRANA SLOVENSKA",102,Alena,Dubinová,Ing.,58,"pracovníčka chránenej dielne",Košice
14,"KOMUNISTICKÁ STRANA SLOVENSKA",103,Peter,Teyerl,,57,"výsluhový dôchodca",Trnava
14,"KOMUNISTICKÁ STRANA SLOVENSKA",104,Milan,Béreš,,65,dôchodca,Krupina
14,"KOMUNISTICKÁ STRANA SLOVENSKA",105,Vincent,Antoš,,63,živnostník,"Vranov nad Topľou"
14,"KOMUNISTICKÁ STRANA SLOVENSKA",106,Viliam,Kú!ny,,58,žeriavnik,Ružomberok
14,"KOMUNISTICKÁ STRANA SLOVENSKA",107,František,Sušlík,"RSDr. Ing.",75,dôchodca,Zvolen
14,"KOMUNISTICKÁ STRANA SLOVENSKA",108,Ján,Ušiak,Ing.,51,skladník,Dojč
14,"KOMUNISTICKÁ STRANA SLOVENSKA",109,Ján,Holub,JUDr.,64,dôchodca,Ubľa
14,"KOMUNISTICKÁ STRANA SLOVENSKA",110,Zlatica,Bachňáková,,60,živnostníčka,Dobšiná
14,"KOMUNISTICKÁ STRANA SLOVENSKA",111,Ľubomíra,Masaryková,Ing.,58,podnikateľka,"Bánovce nad Bebravou"
14,"KOMUNISTICKÁ STRANA SLOVENSKA",112,Marek,Kancír,,40,"stavebný pracovník",Sietnica
14,"KOMUNISTICKÁ STRANA SLOVENSKA",113,Miroslav,Kulik,JUDr.,61,podnikateľ,Snina
14,"KOMUNISTICKÁ STRANA SLOVENSKA",114,Ján,Mikloš,,58,starosta,"Vyšná Kamenica"
14,"KOMUNISTICKÁ STRANA SLOVENSKA",115,Tibor,Korečko,,56,robotník,Kecerovce
14,"KOMUNISTICKÁ STRANA SLOVENSKA",116,Danica,Doležalová,Ing.,68,dôchodkyňa,Zvolen
14,"KOMUNISTICKÁ STRANA SLOVENSKA",117,Peter,Tvrdý,,28,"štátny zamestnanec",IDohovec
14,"KOMUNISTICKÁ STRANA SLOVENSKA",118,Katarína,Kasardová,,65,dôchodkyňa,Sečovce
14,"KOMUNISTICKÁ STRANA SLOVENSKA",119,Milan,Malý,Ing.,59,dôchodca,Trebišov
14,"KOMUNISTICKÁ STRANA SLOVENSKA",120,Michal,Hanečák,,57,živnostník,Forbasy
14,"KOMUNISTICKÁ STRANA SLOVENSKA",121,Pavol,Pšenák,,55,vodič,Hurbanovo
14,"KOMUNISTICKÁ STRANA SLOVENSKA",122,Vladimír,Lulják,,58,vodič,Bernolákovo
14,"KOMUNISTICKÁ STRANA SLOVENSKA",123,Anna,Horáčková,,70,dôchodkyňa,Partizánske
14,"KOMUNISTICKÁ STRANA SLOVENSKA",124,Ľubomír,Kolár,,48,nezamestnaný,Martin
14,"KOMUNISTICKÁ STRANA SLOVENSKA",125,Elena,Mijcšová,,60,dôchodkyňa,Prešov
14,"KOMUNISTICKÁ STRANA SLOVENSKA",126,Blažena,Zákovicová,Mgr.,66,dôchodkyňa,MoravskéLieskové
14,"KOMUNISTICKÁ STRANA SLOVENSKA",127,Viera,Ptáčovská,,72,dôchodkyňa,"Liptovský Mikuláš"
14,"KOMUNISTICKÁ STRANA SLOVENSKA",128,Jozef,Hallon,,70,dôchodca,Handlová
14,"KOMUNISTICKÁ STRANA SLOVENSKA",129,Vasiľ,Kseňak,,61,poľnohospodár,"Zemplínske Jastrabie"
14,"KOMUNISTICKÁ STRANA SLOVENSKA",130,Jozef,Kožuch,,62,dôchodca,Poprad
14,"KOMUNISTICKÁ STRANA SLOVENSKA",131,Igor,Kréta,RSDr.,64,dôchodca,Prešov
14,"KOMUNISTICKÁ STRANA SLOVENSKA",132,Ján,Galanda,,65,dôchodca,Snina
14,"KOMUNISTICKÁ STRANA SLOVENSKA",133,Miroslav,Samiec,PhDr.,68,dôchodca,Prievidza
14,"KOMUNISTICKÁ STRANA SLOVENSKA",134,Ján,Markus,RSDr.,65,dôchodca,Zvolen
14,"KOMUNISTICKÁ STRANA SLOVENSKA",135,Peter,Malackanič,Mgr.,52,živnostník,Lackovce
14,"KOMUNISTICKÁ STRANA SLOVENSKA",136,Miroslav,Herák,,57,železničiar,Martin
14,"KOMUNISTICKÁ STRANA SLOVENSKA",137,Ján,Kopas,,53,"slobodný umelec",Bratislava
